id;titulo;descripcion;tipo_contenido;contenido;fecha;audio;audio_content_type;video;video_content_type;imagen_1;imagen_1_content_type;imagen_2;imagen_2_content_type;banner;banner_content_type;estado_publicacion;tipo_consumo;valor;impuesto
1;Handmade copy;Turnpike quantifying Harbor;DE_GRUPO;../fake-data/blob/hipster.txt;2019-08-18;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;PUBLICADO;GRATIS;10063;IVA0
2;ivory Credit Card Account;Home Loan Account bricks-and-clicks;CORPORATIVO;../fake-data/blob/hipster.txt;2019-08-19;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;EN_REVISION;GRATIS;68632;IVA0
3;deposit Assistant Gorgeous Steel Tuna;Vatu Bedfordshire;GENERAL;../fake-data/blob/hipster.txt;2019-08-19;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;APROBADO;GRATIS;87120;IPOCONSUMO8
4;Handcrafted Fresh Ball invoice SMTP;Florida;INTERNO;../fake-data/blob/hipster.txt;2019-08-19;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;PUBLICADO;PAGO;97680;IVA0
5;Specialist Fresh card;Internal synthesize optical;GENERAL;../fake-data/blob/hipster.txt;2019-08-19;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;APROBADO;PAGO;70368;IVA19
6;content-based;Toys;DE_GRUPO;../fake-data/blob/hipster.txt;2019-08-19;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;APROBADO;PAGO;66780;IVA6
7;Officer Checking Account Dominica;virtual Grocery Indiana;CORPORATIVO;../fake-data/blob/hipster.txt;2019-08-19;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;PUBLICADO;PAGO;82928;ICO
8;Beauty North Korean Won;support;GENERAL;../fake-data/blob/hipster.txt;2019-08-19;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;APROBADO;GRATIS;23743;IVA19
9;Technician web-enabled;Investment Account;DE_GRUPO;../fake-data/blob/hipster.txt;2019-08-18;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;BORRADOR;PAGO;4564;IVA0
10;Manors;turquoise Investment Account;GENERAL;../fake-data/blob/hipster.txt;2019-08-19;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;RECHAZADO;GRATIS;3672;ICO
