id;razon_social;nit;direccion;telefono;correo;celular
1;optical;Ports pink;Iraq Buckinghamshire;interface;Supervisor Inverse Granite;Jewelery logistical
2;Belize Dollar sky blue Savings Account;SportsXXX;Personal Loan Account;primary;Sleek Cotton Computer intermediate withdrawal;compressing Rustic
3;Wooden FTP;alarmXXXX;cross-platform Investment Account;Key mobile Direct;Licensed withdrawal Quality;markets Extended programming
4;Triple-buffered;Stream withdr;Points Polarised Senior;Cambridgeshire Computer;Analyst bandwidth Small Steel Computer;alarm Licensed Steel Computer Books
5;Buckinghamshire facilitate Green;holistic rebo;e-business;Awesome invoice;Gorgeous Cotton Chair Ergonomic Cambridgeshire;regional compress Personal Loan Account
6;Djibouti Franc Music;Money Market ;Generic Frozen Hat Camp Principal;back-end;Wall;Investment Account
7;Legacy Slovenia;deposit Steel;Unbranded Savings Account;seize;Japan maximize;Response
8;Research;tan TCP invoi;New Taiwan Dollar;SCSI;Universal Egypt invoice;Wall
9;input Rhode Island Tuna;GlovesXXX;parse user-facing;Handmade Wooden Computer Metal;Licensed Manager Borders;copying
10;relationships quantify generate;array Delawar;Refined New York PNG;Keyboard Overpass;open-source;circuit Engineer Intelligent
