id;nombre;capacidad_instalada;wifi;tarifa_1_h_miembro;tarifa_2_h_miembro;tarifa_3_h_miembro;tarifa_4_h_miembro;tarifa_5_h_miembro;tarifa_6_h_miembro;tarifa_7_h_miembro;tarifa_8_h_miembro;tarifa_1_h_invitado;tarifa_2_h_invitado;tarifa_3_h_invitado;tarifa_4_h_invitado;tarifa_5_h_invitado;tarifa_6_h_invitado;tarifa_7_h_invitado;tarifa_8_h_invitado;impuesto;video;video_content_type;imagen_1;imagen_1_content_type;imagen_2;imagen_2_content_type;imagen_3;imagen_3_content_type;imagen_4;imagen_4_content_type;imagen_5;imagen_5_content_type;imagen_6;imagen_6_content_type
1;hard drive Mexico Gardens;83858;mint green Director system;19950;50761;73624;24240;52984;11483;70723;61062;76777;28863;8729;58123;50610;15436;93201;48114;IVA19;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
2;frictionless;45426;Bahamas;54892;98996;20173;32235;68457;80987;8786;25464;13882;68150;271;76022;11669;59563;47316;47157;ICO;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
3;transmitting parse infrastructures;93293;Representative mint green streamline;92644;74112;72159;57447;4809;84182;78151;13977;82794;79526;75050;20162;79953;16365;82513;16426;IPOCONSUMO8;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
4;payment National;31619;Maryland Tanzanian Shilling Lights;71378;37694;89966;46267;62410;30137;53978;74760;43874;50272;57748;23221;35536;89957;39148;38389;IVA19;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
5;Bouvet Island (Bouvetoya) experiences;33281;array Belize Dollar;16673;79402;87862;62007;49542;53346;74146;89389;57315;78859;99769;15167;75240;31172;70698;24848;IPOCONSUMO8;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
6;Cambridgeshire navigate Licensed;53648;generate;45700;12748;60395;39728;50228;79729;53986;14991;48635;22925;40895;72225;77188;72003;1220;64114;IVA19;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
7;Money Market Account;82679;Interactions;34252;58339;22735;40085;42359;46200;28792;94728;61495;15335;91185;58622;13911;50588;10079;61145;IVA19;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
8;Personal Loan Account Awesome International;79008;Clothing deposit quantify;37443;60671;6892;42413;7732;73644;10424;93436;84043;92556;91068;45083;12281;11323;23590;98484;IVA0;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
9;programming;33214;instruction set Persistent Investment Account;37930;5476;74424;33519;20557;80285;78778;463;60372;33349;11426;39816;41450;53739;86351;91985;IVA19;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
10;Idaho Grocery;91274;Devolved;57763;49836;16551;41892;3387;91484;31147;36239;78049;58058;27758;63226;22009;1309;21268;66353;IVA19;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
