id;nombre;descripcion;facilidades;capacidad;apertura;cierre;wifi;video;imagen_1;imagen_1_content_type;imagen_2;imagen_2_content_type;imagen_3;imagen_3_content_type;imagen_4;imagen_4_content_type;imagen_5;imagen_5_content_type;imagen_6;imagen_6_content_type;tarifa_1_hora;tarifa_2_hora;tarifa_3_hora;tarifa_4_hora;tarifa_5_hora;tarifa_6_hora;tarifa_7_hora;tarifa_8_hora;impuesto
1;Fantastic Fresh Ball;ubiquitous monitor;Home Loan Account;94930;reint;senso;4th generation;clear-thinking Auto Loan Account;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;5142;84640;49636;95523;59684;15467;33424;62333;IPOCONSUMO8
2;Buckinghamshire Nepalese Rupee;Forge Licensed;auxiliary;69469;24 ho;solid;Soft Quality Mount;Awesome;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;95817;87294;75839;73222;63894;80656;75903;65878;ICO
3;deposit Rand Namibia Dollar;Branding;Handcrafted Rubber Sausages;99935;New H;Produ;card azure Frozen;Data Shoal;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;86204;5488;84454;45514;31910;52243;82891;64454;ICO
4;Organic Granite;SMS;magnetic interface;6535;proje;withd;Personal Loan Account Inverse;Track;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;99034;2126;23;87470;18547;52893;38396;93906;IVA0
5;Fantastic Sleek Granite Tuna Utah;Coordinator;Practical killer Russian Federation;73227;Music;B2C s;program;Gorgeous Steel Salad Associate;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;42777;10946;38432;39163;67964;12443;21825;95641;IVA0
6;SCSI Communications Underpass;Officer parse;Intuitive;94273;depos;Intel;lavender;copying primary invoice;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;21632;88378;51826;92775;59727;99490;52503;17389;ICO
7;Buckinghamshire Liaison Forward;Pre-emptive Reduced;Kids Customer;86012;Trail;didac;Tasty Fresh Pizza Jewelery monitoring;Russian Federation Gorgeous ROI;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;37268;508;25975;69571;72342;4878;49587;53260;IVA6
8;Bond Markets Units European Composite Unit (EURCO);Facilitator;Cambridgeshire;48058;Virgi;payme;optimal EXE optical;Synchronised Pizza;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;16040;70836;33400;83701;23869;69747;93009;68014;IVA0
9;purple SCSI Accountability;Outdoors backing up;copying;22862;Corpo;Bedfo;website New York;exuding;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;63400;907;53998;81867;77984;12844;10698;28334;IVA19
10;deposit Mobility;solid state;Baht;6783;chall;Gener;Technician Architect calculate;Auto Loan Account;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;38361;2458;6562;2212;82151;32361;37183;48864;ICO
