id;nombre_evento;descripcion;contenido;audio;audio_content_type;video;video_content_type;imagen_1;imagen_1_content_type;imagen_2;imagen_2_content_type;banner;banner_content_type;tipo_consumo;valor;impuesto;tipo_evento
1;interface;composite Synergistic foreground;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;PAGO;2202;IVA0;DE_GRUPO
2;grey systems;Concrete SMS Cambridgeshire;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;PAGO;55465;ICO;DE_GRUPO
3;projection intermediate Nebraska;Frozen;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;GRATIS;88199;IPOCONSUMO8;GENERAL
4;auxiliary port;circuit Awesome Fresh Shoes;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;GRATIS;94044;IVA6;INSTITUCIONAL
5;FTP South Carolina Human;technologies Regional matrix;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;GRATIS;93017;IVA0;GENERAL
6;SMTP Chips radical;Quality;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;PAGO;63433;ICO;CORPORATIVO
7;Locks Intelligent;integrated clicks-and-mortar;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;GRATIS;18602;IVA19;GENERAL
8;deposit wireless quantify;fault-tolerant;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;GRATIS;12572;IVA19;CORPORATIVO
9;Fantastic Metal Car;Soft Borders attitude-oriented;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;GRATIS;83826;ICO;CORPORATIVO
10;Investor 24/7;Trail Associate Iceland;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;GRATIS;21980;IVA0;DE_GRUPO
