id;nombre;descripcion;telefono_negocio;numero_puestos;tarifa;fotografia;fotografia_content_type;impuesto
1;Metal;mint green Kentucky Groves;Communications Director Computer;2203;15124;../fake-data/blob/hipster.png;image/png;IPOCONSUMO8
2;Macedonia Executive;AI;Bahrain wireless Mali;61290;8172;../fake-data/blob/hipster.png;image/png;ICO
3;initiatives Frozen;overriding Bermudian Dollar (customarily known as Bermuda Dollar);AI Ports;74928;54543;../fake-data/blob/hipster.png;image/png;IVA0
4;bleeding-edge Associate neural;pink Synergized;Gibraltar;75842;75675;../fake-data/blob/hipster.png;image/png;IVA19
5;Pizza Enterprise-wide Division;Producer quantify;Bahamas;9415;46393;../fake-data/blob/hipster.png;image/png;IPOCONSUMO8
6;primary reintermediate;navigating evolve;web services teal sky blue;9403;28713;../fake-data/blob/hipster.png;image/png;IVA6
7;project withdrawal;Human;Cape Verde Ridge;55782;79326;../fake-data/blob/hipster.png;image/png;IVA0
8;customized Product Chips;Rubber green;customized;73263;65429;../fake-data/blob/hipster.png;image/png;IVA6
9;SCSI;1080p;toolset Administrator;48535;98411;../fake-data/blob/hipster.png;image/png;IVA0
10;challenge Agent;systems Keyboard Clothing;Sleek Clothing;82295;89025;../fake-data/blob/hipster.png;image/png;ICO
