id;nombre_sede;coordenada_x;coordenada_y;direccion;telefono_comunidad;telefono_negocio;descripcion_sede;horario;video;imagen_1;imagen_1_content_type;imagen_2;imagen_2_content_type;imagen_3;imagen_3_content_type;imagen_4;imagen_4_content_type;imagen_5;imagen_5_content_type;imagen_6;imagen_6_content_type
1;Connecticut Burg;42053;75513;Credit Card Account transmitter cyan;Checking Acc;seamless New;../fake-data/blob/hipster.txt;Unbranded array;Berkshire solid state;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
2;middleware Switzerland;69764;94952;Granite Configuration Buckinghamshire;Practical St;Berkshire co;../fake-data/blob/hipster.txt;Illinois robust;Granite Rubber;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
3;enable;69766;64087;Chicken;e-business R;Rand Soap;../fake-data/blob/hipster.txt;Automated;Pants even-keeled Chair;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
4;Brazil;53442;46077;cyan innovative;open archite;onlineX;../fake-data/blob/hipster.txt;Bulgarian Lev Cambridgeshire;Regional;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
5;Home;86830;80620;quantify;Manager;cultivate Be;../fake-data/blob/hipster.txt;navigate Kiribati;bypass Games Customer-focused;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
6;Bond Markets Units European Composite Unit (EURCO) connecting generate;3047;10717;Inlet Hungary Configurable;interface;ToysXXX;../fake-data/blob/hipster.txt;overriding;internet solution;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
7;Total;34292;59359;Indian Rupee bluetooth;Club Nebrask;Nevada quant;../fake-data/blob/hipster.txt;empower;customized payment;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
8;Grass-roots Cambridgeshire;33034;60577;Adaptive Intelligent Pants;AvonXXX;blue scalabl;../fake-data/blob/hipster.txt;bypassing Sleek Steel Shirt Rand Namibia Dollar;Fresh incubate Agent;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
9;Jewelery Engineer Bedfordshire;72289;66864;Assurance Nebraska Mississippi;synthesizing;silverX;../fake-data/blob/hipster.txt;system;Buckinghamshire;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
10;Bouvet Island (Bouvetoya);70723;61062;asymmetric Montana Sausages;internet sol;bleeding-edg;../fake-data/blob/hipster.txt;Yemen;open architecture;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
